URL,Reported_As
https://www.wikipedia.org/,legitimate
http://in-dovolena.cz/oyahae/yahoo/,phishing
chrome://extensions/,legitimate
https://pmdona.ru/sites/all/modules/dropbox/,phishing
https://www.hotstar.com/in/mypage,legitimate
http://pmdona.ru/sites/all/modules/dropbox/,phishing
